category,subject,year,track,document_type,source_url,final_google_drive_path,file_size_bytes,sha256,pdf_valid,status,notes
Maths,Maths A,2019,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_51214714e72b4f1dbeeac7bd8c25f537.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2019.pdf,206799,e2b65b615bed5583fa8b8864d92469c28f1c069575c3512bf490c657d7d224bc,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages
Maths,Maths A,2019,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_b63c0d285ab24b53b9b121f885e1dedc.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2019.pdf,166903,1c83545f6adc2aca24dd945553c473a5dcc821ace040b6801e1ea0531cc779e5,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 12 pages
Maths,Maths A,2018,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_f1042c49a94b4e758fa289e039d63713.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2018.pdf,149084,2ef6ff29b031fc37a51d13bcc3452a9cdf93c507225b2ada4190e91669376806,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths A,2018,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_80534e0c86394ba196e928b3dbd627d4.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2018.pdf,254317,6b0033fb2bbae5b1bbb2bf13999415de53e11c4acd32ad4ceec9fc672718fe21,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 12 pages
Maths,Maths A,2017,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_5dd0013b2ecd49bc99c5f87623d2c32d.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2017.pdf,209376,f8c355f9d3a0c694b2e300d58f66e1611de4bfaeb9e7348b9bb80d2ab40d0da6,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths A,2017,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_65f8ff21eb034c0cb864cb37cffc3084.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2017.pdf,307149,cf3f698f6de01c3031f784186bf8c23d3ead0e76e5200e0517556b838a2e13e5,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 18 pages
Maths,Maths A,2016,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_1982d8d7f9e043c0bedce7ef14363aad.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2016.pdf,90774,b2b3e73d96fd0065e04f54175d94bfe4555970b4b3330cb216932394426745a0,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths A,2016,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_7033465e8d3446718e2111369eb81878.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2016.pdf,213830,f7049e7cb46dcc6e4f51bc74f04030f8720d32961bda41139a88fa0e7ec95988,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages
Maths,Maths A,2015,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_2707276fedf04e5d9e401699f14295fb.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2015.pdf,131072,ddf5ec20ab3f2e2cf15950675d2739de76bace366d1ab2b5cd4f01b4b04991f9,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages; Source file is NUL-padded after a valid %%EOF (server Content-Length equals size); complete and not truncated.
Maths,Maths A,2015,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_76937211315d4b8995f846cb79c80363.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2015.pdf,184325,c66efb2f533b5611702ce1eac3bdf1dff97c7b595ae4464cc8689b426f4ee20a,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 13 pages
Maths,Maths A,2014,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_618220e8ad3c4c249c705c41a06894e3.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2014.pdf,131072,f5aa6030ac18af0d431047acf8f83218773e7a858f3eb4d0c4d358cbce3e0b7a,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages; Source file is NUL-padded after a valid %%EOF (server Content-Length equals size); complete and not truncated.
Maths,Maths A,2014,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_b874dd5bccb94f278c6cc5d4badc7506.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2014.pdf,230752,d0dc65b02c8e62a57d88ef073f0c836d73185a3f19a89cc6dcc9a7c7c9c61c68,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths A,2013,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_7ecdf5c1853a4f658839d20d6bd27891.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2013.pdf,69468,5bdb9c3f6ef99c964fdec689c10256c64f9dabfe10786735772930d5e7c19a79,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Maths,Maths A,2013,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_924611d1719044afb2d5edeb969dd457.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2013.pdf,68096,380e072e3ac89db6f01d500975be51a037c7bc6adf330c3ceb11afd558044eda,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths A,2012,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_2cbb4ae7ff6c4bf6a4faa25f27d7a6b2.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2012.pdf,76702,5b6e205bcd34739e3cf5279c1d1b182f9be88cf847262db8a6465a73a50615a2,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Maths,Maths A,2012,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_95218d4947f245eca9bcc544cb5f178b.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2012.pdf,122266,c7ec5562d2231e4286688e21f3923fd8eac354be0b69cae39db5c4eaa9bb627b,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 10 pages
Maths,Maths A,2011,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_9791995b5af84037b125a7bd2c6186a4.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A ÉNONCÉ 2011.pdf,71254,3ab5b44855518dac48832488d3a095b9df2cbde65b9fc5bfe6f6a2739a1d00b1,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Maths,Maths A,2011,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_9ddd96089adf4b5c9962df0e1617f4a2.pdf,XENS ANNALES/Maths/Maths A/XENS MATHS A CORRIGÉ 2011.pdf,71779,bad773b1a712cd7dd2bd3e001748f0b5481ab00a88a934c75645e34648c5f922,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2025,MP,ÉNONCÉ,https://cpge-paradise.com/Concours2025/XENS/MP/MathB2025.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2025.pdf,1946701,a962ee3dfab4afdf6c339d3cfcf50a500153239cd1d667cca311bcdb45d7d8e3,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages; Scanned image PDF (no text layer); first page visually checked: École polytechnique 2025 MP-MPI Épreuve n°3 Mathématiques B (X).
Maths,Maths B,2025,MP,CORRIGÉ,https://cpge-paradise.com/Concours2025/XENS/corriges/MathB2025cor.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2025.pdf,336904,fbdc9a0cfccca10bc69517740d667c9a8e211fd07ee2a711801000b7df8fe001,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 21 pages
Maths,Maths B,2024,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_47029c4010a34fbab57f48ea7bcd8a61.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2024.pdf,262357,ce144658d6f22a38a7039bdb3700a68802841096a76097442668cd29d6970729,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths B,2024,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_0101790867024dc89ff78ff80c362824.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2024.pdf,363550,eb0dc53fbca929f09284fde118e1c293a726c1ba7766ded5df7e8133f5090509,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 14 pages
Maths,Maths B,2023,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_0823d594c2cd480690e2e616e9cd587f.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2023.pdf,218737,7aa21c5b9e03dc99a604d3650c92e5d2cce1dbfa26d279d3ec227cf9f73a7d41,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths B,2023,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_7aa453999514403f94363142257ccc80.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2023.pdf,803432,4c9b95d8acb17c3fe3eb873ecde965140cf0c25933fa5bd6dbc85266321428cc,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 13 pages
Maths,Maths B,2022,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_e409462c5dd94864ab0c8bfd0dc7fae8.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2022.pdf,252827,dc683d4c134372d3ca928e2d06c8125a6b8b63d40d908f01cc453cab8ffa8319,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2022,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_bf9ebc6964a74dda93cf46027d0e1da9.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2022.pdf,297281,484cc97e9b17a5e027d1d7d3ea16e8ff47b4d7181806ef9e27dd2ac0f5dfb550,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 10 pages
Maths,Maths B,2021,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_69ec7ca333ff49418972b052b783d3e4.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2021.pdf,243242,0b2641cc97d78386a5245752bdd669dd4efec3dc4d92ef7d89c075b551ab3fd4,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths B,2021,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_34f73ac9c0964f2abe2febf508e108b7.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2021.pdf,248117,1ccfa69a6c4da8a7254b2ce50fcc664a91142751c9b4f09823670763cbc64736,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 14 pages
Maths,Maths B,2020,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_84b8eeb35f0f4e17845acc0f12201b81.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2020.pdf,327488,ab76f1ce92693d26ffb987b6ed747883390f2479ebb8ca3fcb850bb8154d4888,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths B,2020,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_30f2fe5b44a44768a313e3728e05fbd3.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2020.pdf,106092,e6c28040d5f0be47e4359e52962478fe51ce2e31b268786064f6de169e1c3fd3,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths B,2019,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_00db6f5285624ccea227882afebc0784.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2019.pdf,222974,a32a80ba69621ad4a2f5b410370f91a69397435e8ef5d188c84e11ee297dcbca,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths B,2019,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_aef2179774104c068b0e8c4c7edffef1.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2019.pdf,175445,72b95d18db1a41dae296b572d8d4ac22b7e4aab78c7fe6429adcb7ae9698bbda,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2018,MP,ÉNONCÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2018-maths-b-sujet.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2018.pdf,188223,cea1ef5fe0a252ea5e75ebf4f220d08a4cf81a6ef969d658bf6336679f1ad711,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2018,MP,CORRIGÉ,https://www.alloschool.com/assets/documents/course-236/x-ens-mp-2018-maths-b-corrige.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2018.pdf,205353,5a2c64397e7dca27a500a977ccb190b4cfed917a265b8fdbfb0554d7a2fec2fc,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 8 pages
Maths,Maths B,2017,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_dae4ee165cb84c0fa769b965e4042adb.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2017.pdf,166684,9116c6ff93be5d93a0f38002096d29270bc3a1166afc4d38c58efaa09849ef31,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths B,2017,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_231e246b8da74f7d806d5d233b1e821d.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2017.pdf,210305,da4ee1ba716611189b85626291d6aabaa86280d83a382ff7b4907ff47e3735da,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths B,2016,MP,ÉNONCÉ,https://wikiprepa.fr/concours/data/x-ens_maths-b_mp_2016.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2016.pdf,85615,98f4b91b685be5c5e0223fdcf2cbab1ef0300edf1e81d862f5cdd35b22489a1e,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 6 pages
Maths,Maths B,2016,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_fd6d6300446d4e8a81969895c354d214.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2016.pdf,241063,6e80e16bd2cf0ae6dd6d358cb44d45eafa2c738d6e8c04a7465e8b430feb66d4,TRUE,UPLOADED_VERIFIED,"HTTP 200 application/pdf; 9 pages; Opens by restating the subject, then gives the solution."
Maths,Maths B,2015,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_241533f858cc46fa951e121225d16340.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2015.pdf,131072,b04931a8608640bd2211df5da796f13227fc9c9f73d1d6f4d94ce19a984d5b30,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages; Source file is NUL-padded after a valid %%EOF (server Content-Length equals size); complete and not truncated.
Maths,Maths B,2015,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_7c38cdf885ec49c39f61b0900c8fdfc8.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2015.pdf,465160,69ded0ef3b35b476fdd5e9ac04eeb4d94e7c114b8137fa6921674c84c0fd7b48,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 25 pages
Maths,Maths B,2014,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_f293bd485b86487083e327f408e59a79.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2014.pdf,131072,aa461d1c02fadd90d4cc37a718f708420462799fe2b921b9cafa23cb521c2e42,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages; Source file is NUL-padded after a valid %%EOF (server Content-Length equals size); complete and not truncated.
Maths,Maths B,2014,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_56cb397ea50b4b2b9d2bfa5f40827b0e.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2014.pdf,218198,300f1d2efd2a036a6a576ddf4ef72986f6ceb7b3963aedc02ce0cb9c15b34080,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2013,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_5ee92ce2257e4e05a2d8afc7cff84a2d.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2013.pdf,81421,9d0d6d705ad84fd2a8dba620d7958035ae82158c58b9e11ef51b6325be4001f6,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2013,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_421b7a5acfab4235b4d16e01e364e217.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2013.pdf,214538,c7d75037a8f053d408d605be45ab03aefe36de142715151848b004dab922c130,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 10 pages
Maths,Maths B,2012,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_13f39674087f4a6caf570c9a67fa3e31.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2012.pdf,77595,c691b9b0130767b76bc98ed098dba0e145c22b8429188d2a288b6bd28d6d78cc,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Maths,Maths B,2012,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_597f2b31cd9b4d02b43853cec1aafeda.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2012.pdf,76119,6d1aa2996e63e8f4bbae7a4f2e65295fd131aba75cbf0be958c9b8ffd9a4418a,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths B,2011,MP,ÉNONCÉ,https://www.iamateacher.org/_files/ugd/99b3c9_482be7f8c3d545028c4e3b7186d2f702.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B ÉNONCÉ 2011.pdf,65547,40e0f256297c67771f4499e60f44e88a9b018012ab5bca193a3614065dd2f18f,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 4 pages
Maths,Maths B,2011,MP,CORRIGÉ,https://www.iamateacher.org/_files/ugd/99b3c9_616432e42629419baada27d57d92a4a3.pdf,XENS ANNALES/Maths/Maths B/XENS MATHS B CORRIGÉ 2011.pdf,229188,822fe4bcb3612ff5e60e4ac3ea77ccce4ed56c3b2c1f4e17dcc3368646050533,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages
Maths,Maths D,2025,MP,ÉNONCÉ,https://cpge-paradise.com/Concours2025/XENS/MP/MathD2025.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2025.pdf,3254674,de7ec18b0c6c15d2ce41098f5d4c5277fdd83925e9e0c7a21e3220a6a2bbea1d,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages; Scanned image PDF (no text layer); first page visually checked: ENS 2025 MP Épreuve n°7 Mathématiques D (U).
Maths,Maths D,2025,MP,CORRIGÉ,https://cpge-paradise.com/Concours2025/XENS/corriges/MathD2025cor.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2025.pdf,407373,23bf71cbf31dd1f96b15b6ffa3338e84beff2544414b059ea1a220a83f7e6bb0,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 19 pages; Authors state the corrigé stops at question 37.
Maths,Maths D,2024,MP,ÉNONCÉ,https://cpge-paradise.com/Concours2024/XENS/MP/MathD2024p.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2024.pdf,5700540,c211e1727613e7d67082af1ea2654e7d759edb4c1d881de01f670efd030283e7,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 11 pages; Scanned image PDF (no text layer); first page visually checked: ENS 2024 MP Épreuve n°7 Mathématiques D (U).
Maths,Maths D,2024,MP,CORRIGÉ,https://cpge-paradise.com/Concours2024/XENS/MP/corriges/MathD2024corrbis.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2024.pdf,503045,640744dd65f5c6da4cc66506d157cfc1479109178163318b0ba9a504d5da3a97,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 30 pages
Maths,Maths D,2023,MP,ÉNONCÉ,https://cpge-paradise.com/Concours2023/X/MathD2023.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2023.pdf,9496826,6d33d5d9da10f6cd0775b9ab3b56466c66c20298dbb299e0d72956d64060c4cd,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 7 pages
Maths,Maths D,2023,MP,CORRIGÉ,https://cpge-paradise.com/Concours2023/X/corrige/MathDC2023.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D CORRIGÉ 2023.pdf,252642,276eec255690712e1a1685f9ca6bdee4d34c88d7ed29c01fe003738ebc1dc3c0,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 5 pages; Authors describe it as partial 'éléments de correction'.
Maths,Maths D,2021,MP,ÉNONCÉ,https://wikiprepa.fr/concours/data/ens_maths-d_mp_2021.pdf,XENS ANNALES/Maths/Maths D/XENS MATHS D ÉNONCÉ 2021.pdf,423338,02b0bb97c289c92525e4369f872364d7a0f17def2ff25329a220639087fbf113,TRUE,UPLOADED_VERIFIED,HTTP 200 application/pdf; 9 pages
